cell_id,czi,series_id,cell_seg_id,condition,cell_type,structure,scope,minipipeline
20181012_R02-Scene-13-P68-B03_seg_0_cid_15,20181012_R02-Scene-13-P68-B03.czi,0,15,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_16,20181012_R02-Scene-13-P68-B03.czi,0,16,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_17,20181012_R02-Scene-13-P68-B03.czi,0,17,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_18,20181012_R02-Scene-13-P68-B03.czi,0,18,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_19,20181012_R02-Scene-13-P68-B03.czi,0,19,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_20,20181012_R02-Scene-13-P68-B03.czi,0,20,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_21,20181012_R02-Scene-13-P68-B03.czi,0,21,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_22,20181012_R02-Scene-13-P68-B03.czi,0,22,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_23,20181012_R02-Scene-13-P68-B03.czi,0,23,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_24,20181012_R02-Scene-13-P68-B03.czi,0,24,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_25,20181012_R02-Scene-13-P68-B03.czi,0,25,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_26,20181012_R02-Scene-13-P68-B03.czi,0,26,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_27,20181012_R02-Scene-13-P68-B03.czi,0,27,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_28,20181012_R02-Scene-13-P68-B03.czi,0,28,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-13-P68-B03_seg_0_cid_29,20181012_R02-Scene-13-P68-B03.czi,0,29,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_1,20181012_R02-Scene-14-P77-B03.czi,0,1,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_2,20181012_R02-Scene-14-P77-B03.czi,0,2,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_3,20181012_R02-Scene-14-P77-B03.czi,0,3,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_4,20181012_R02-Scene-14-P77-B03.czi,0,4,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_5,20181012_R02-Scene-14-P77-B03.czi,0,5,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_6,20181012_R02-Scene-14-P77-B03.czi,0,6,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_7,20181012_R02-Scene-14-P77-B03.czi,0,7,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_8,20181012_R02-Scene-14-P77-B03.czi,0,8,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_9,20181012_R02-Scene-14-P77-B03.czi,0,9,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_10,20181012_R02-Scene-14-P77-B03.czi,0,10,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_11,20181012_R02-Scene-14-P77-B03.czi,0,11,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_12,20181012_R02-Scene-14-P77-B03.czi,0,12,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_13,20181012_R02-Scene-14-P77-B03.czi,0,13,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_14,20181012_R02-Scene-14-P77-B03.czi,0,14,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_15,20181012_R02-Scene-14-P77-B03.czi,0,15,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_16,20181012_R02-Scene-14-P77-B03.czi,0,16,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_17,20181012_R02-Scene-14-P77-B03.czi,0,17,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_18,20181012_R02-Scene-14-P77-B03.czi,0,18,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_19,20181012_R02-Scene-14-P77-B03.czi,0,19,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_20,20181012_R02-Scene-14-P77-B03.czi,0,20,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-14-P77-B03_seg_0_cid_21,20181012_R02-Scene-14-P77-B03.czi,0,21,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_1,20181012_R02-Scene-15-P83-B03.czi,0,1,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_2,20181012_R02-Scene-15-P83-B03.czi,0,2,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_3,20181012_R02-Scene-15-P83-B03.czi,0,3,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_4,20181012_R02-Scene-15-P83-B03.czi,0,4,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_5,20181012_R02-Scene-15-P83-B03.czi,0,5,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_6,20181012_R02-Scene-15-P83-B03.czi,0,6,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_7,20181012_R02-Scene-15-P83-B03.czi,0,7,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_8,20181012_R02-Scene-15-P83-B03.czi,0,8,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_9,20181012_R02-Scene-15-P83-B03.czi,0,9,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_10,20181012_R02-Scene-15-P83-B03.czi,0,10,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_11,20181012_R02-Scene-15-P83-B03.czi,0,11,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_12,20181012_R02-Scene-15-P83-B03.czi,0,12,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_13,20181012_R02-Scene-15-P83-B03.czi,0,13,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_14,20181012_R02-Scene-15-P83-B03.czi,0,14,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_15,20181012_R02-Scene-15-P83-B03.czi,0,15,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_16,20181012_R02-Scene-15-P83-B03.czi,0,16,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_17,20181012_R02-Scene-15-P83-B03.czi,0,17,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_18,20181012_R02-Scene-15-P83-B03.czi,0,18,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_19,20181012_R02-Scene-15-P83-B03.czi,0,19,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_20,20181012_R02-Scene-15-P83-B03.czi,0,20,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_21,20181012_R02-Scene-15-P83-B03.czi,0,21,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_22,20181012_R02-Scene-15-P83-B03.czi,0,22,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_23,20181012_R02-Scene-15-P83-B03.czi,0,23,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_24,20181012_R02-Scene-15-P83-B03.czi,0,24,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_25,20181012_R02-Scene-15-P83-B03.czi,0,25,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-15-P83-B03_seg_0_cid_26,20181012_R02-Scene-15-P83-B03.czi,0,26,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-16-P79-B03_seg_0_cid_1,20181012_R02-Scene-16-P79-B03.czi,0,1,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-16-P79-B03_seg_0_cid_2,20181012_R02-Scene-16-P79-B03.czi,0,2,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-16-P79-B03_seg_0_cid_3,20181012_R02-Scene-16-P79-B03.czi,0,3,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-16-P79-B03_seg_0_cid_4,20181012_R02-Scene-16-P79-B03.czi,0,4,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-16-P79-B03_seg_0_cid_5,20181012_R02-Scene-16-P79-B03.czi,0,5,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-16-P79-B03_seg_0_cid_6,20181012_R02-Scene-16-P79-B03.czi,0,6,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-16-P79-B03_seg_0_cid_7,20181012_R02-Scene-16-P79-B03.czi,0,7,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-16-P79-B03_seg_0_cid_8,20181012_R02-Scene-16-P79-B03.czi,0,8,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-16-P79-B03_seg_0_cid_9,20181012_R02-Scene-16-P79-B03.czi,0,9,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-16-P79-B03_seg_0_cid_10,20181012_R02-Scene-16-P79-B03.czi,0,10,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-16-P79-B03_seg_0_cid_11,20181012_R02-Scene-16-P79-B03.czi,0,11,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-16-P79-B03_seg_0_cid_12,20181012_R02-Scene-16-P79-B03.czi,0,12,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_1,20181012_R02-Scene-17-P67-B03.czi,0,1,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_2,20181012_R02-Scene-17-P67-B03.czi,0,2,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_3,20181012_R02-Scene-17-P67-B03.czi,0,3,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_4,20181012_R02-Scene-17-P67-B03.czi,0,4,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_5,20181012_R02-Scene-17-P67-B03.czi,0,5,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_6,20181012_R02-Scene-17-P67-B03.czi,0,6,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_7,20181012_R02-Scene-17-P67-B03.czi,0,7,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_8,20181012_R02-Scene-17-P67-B03.czi,0,8,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_9,20181012_R02-Scene-17-P67-B03.czi,0,9,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_10,20181012_R02-Scene-17-P67-B03.czi,0,10,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_11,20181012_R02-Scene-17-P67-B03.czi,0,11,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_12,20181012_R02-Scene-17-P67-B03.czi,0,12,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_13,20181012_R02-Scene-17-P67-B03.czi,0,13,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_14,20181012_R02-Scene-17-P67-B03.czi,0,14,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_15,20181012_R02-Scene-17-P67-B03.czi,0,15,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_16,20181012_R02-Scene-17-P67-B03.czi,0,16,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_17,20181012_R02-Scene-17-P67-B03.czi,0,17,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-17-P67-B03_seg_0_cid_18,20181012_R02-Scene-17-P67-B03.czi,0,18,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_1,20181012_R02-Scene-18-P82-B03.czi,0,1,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_2,20181012_R02-Scene-18-P82-B03.czi,0,2,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_3,20181012_R02-Scene-18-P82-B03.czi,0,3,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_4,20181012_R02-Scene-18-P82-B03.czi,0,4,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_5,20181012_R02-Scene-18-P82-B03.czi,0,5,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_6,20181012_R02-Scene-18-P82-B03.czi,0,6,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_7,20181012_R02-Scene-18-P82-B03.czi,0,7,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_8,20181012_R02-Scene-18-P82-B03.czi,0,8,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_9,20181012_R02-Scene-18-P82-B03.czi,0,9,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_10,20181012_R02-Scene-18-P82-B03.czi,0,10,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_11,20181012_R02-Scene-18-P82-B03.czi,0,11,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_12,20181012_R02-Scene-18-P82-B03.czi,0,12,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_13,20181012_R02-Scene-18-P82-B03.czi,0,13,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_14,20181012_R02-Scene-18-P82-B03.czi,0,14,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_15,20181012_R02-Scene-18-P82-B03.czi,0,15,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_16,20181012_R02-Scene-18-P82-B03.czi,0,16,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_17,20181012_R02-Scene-18-P82-B03.czi,0,17,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_18,20181012_R02-Scene-18-P82-B03.czi,0,18,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_19,20181012_R02-Scene-18-P82-B03.czi,0,19,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-18-P82-B03_seg_0_cid_20,20181012_R02-Scene-18-P82-B03.czi,0,20,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-19-P66-B03_seg_0_cid_1,20181012_R02-Scene-19-P66-B03.czi,0,1,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-19-P66-B03_seg_0_cid_2,20181012_R02-Scene-19-P66-B03.czi,0,2,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-19-P66-B03_seg_0_cid_3,20181012_R02-Scene-19-P66-B03.czi,0,3,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-19-P66-B03_seg_0_cid_4,20181012_R02-Scene-19-P66-B03.czi,0,4,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-19-P66-B03_seg_0_cid_5,20181012_R02-Scene-19-P66-B03.czi,0,5,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-19-P66-B03_seg_0_cid_6,20181012_R02-Scene-19-P66-B03.czi,0,6,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-19-P66-B03_seg_0_cid_7,20181012_R02-Scene-19-P66-B03.czi,0,7,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-19-P66-B03_seg_0_cid_8,20181012_R02-Scene-19-P66-B03.czi,0,8,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-19-P66-B03_seg_0_cid_9,20181012_R02-Scene-19-P66-B03.czi,0,9,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-19-P66-B03_seg_0_cid_10,20181012_R02-Scene-19-P66-B03.czi,0,10,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-19-P66-B03_seg_0_cid_11,20181012_R02-Scene-19-P66-B03.czi,0,11,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-19-P66-B03_seg_0_cid_12,20181012_R02-Scene-19-P66-B03.czi,0,12,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-19-P66-B03_seg_0_cid_13,20181012_R02-Scene-19-P66-B03.czi,0,13,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_1,20181012_R02-Scene-20-P80-B03.czi,0,1,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_2,20181012_R02-Scene-20-P80-B03.czi,0,2,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_3,20181012_R02-Scene-20-P80-B03.czi,0,3,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_4,20181012_R02-Scene-20-P80-B03.czi,0,4,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_5,20181012_R02-Scene-20-P80-B03.czi,0,5,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_6,20181012_R02-Scene-20-P80-B03.czi,0,6,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_7,20181012_R02-Scene-20-P80-B03.czi,0,7,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_8,20181012_R02-Scene-20-P80-B03.czi,0,8,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_9,20181012_R02-Scene-20-P80-B03.czi,0,9,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_10,20181012_R02-Scene-20-P80-B03.czi,0,10,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_11,20181012_R02-Scene-20-P80-B03.czi,0,11,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_12,20181012_R02-Scene-20-P80-B03.czi,0,12,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_13,20181012_R02-Scene-20-P80-B03.czi,0,13,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_14,20181012_R02-Scene-20-P80-B03.czi,0,14,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_15,20181012_R02-Scene-20-P80-B03.czi,0,15,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_16,20181012_R02-Scene-20-P80-B03.czi,0,16,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_17,20181012_R02-Scene-20-P80-B03.czi,0,17,TSA-50nm,hiPS,H2B,ZSD,yes
20181012_R02-Scene-20-P80-B03_seg_0_cid_18,20181012_R02-Scene-20-P80-B03.czi,0,18,TSA-50nm,hiPS,H2B,ZSD,yes
20180924_R04-Scene-01-P15-B01_seg_0_cid_1,20180924_R04.czi,0,1,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-01-P15-B01_seg_0_cid_2,20180924_R04.czi,0,2,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-01-P15-B01_seg_0_cid_3,20180924_R04.czi,0,3,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-01-P15-B01_seg_0_cid_4,20180924_R04.czi,0,4,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-01-P15-B01_seg_0_cid_5,20180924_R04.czi,0,5,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-01-P15-B01_seg_0_cid_6,20180924_R04.czi,0,6,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-01-P15-B01_seg_0_cid_7,20180924_R04.czi,0,7,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-01-P15-B01_seg_0_cid_8,20180924_R04.czi,0,8,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-01-P15-B01_seg_0_cid_9,20180924_R04.czi,0,9,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-01-P15-B01_seg_0_cid_10,20180924_R04.czi,0,10,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-01-P15-B01_seg_0_cid_11,20180924_R04.czi,0,11,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-01-P15-B01_seg_0_cid_12,20180924_R04.czi,0,12,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-01-P15-B01_seg_0_cid_13,20180924_R04.czi,0,13,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-01-P15-B01_seg_0_cid_14,20180924_R04.czi,0,14,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-02-P11-B01_seg_0_cid_1,20180924_R04.czi,1,1,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-02-P11-B01_seg_0_cid_2,20180924_R04.czi,1,2,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-02-P11-B01_seg_0_cid_3,20180924_R04.czi,1,3,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-02-P11-B01_seg_0_cid_4,20180924_R04.czi,1,4,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-02-P11-B01_seg_0_cid_5,20180924_R04.czi,1,5,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-02-P11-B01_seg_0_cid_6,20180924_R04.czi,1,6,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-02-P11-B01_seg_0_cid_7,20180924_R04.czi,1,7,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-02-P11-B01_seg_0_cid_8,20180924_R04.czi,1,8,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-02-P11-B01_seg_0_cid_9,20180924_R04.czi,1,9,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-02-P11-B01_seg_0_cid_10,20180924_R04.czi,1,10,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-02-P11-B01_seg_0_cid_11,20180924_R04.czi,1,11,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-02-P11-B01_seg_0_cid_12,20180924_R04.czi,1,12,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-02-P11-B01_seg_0_cid_13,20180924_R04.czi,1,13,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-02-P11-B01_seg_0_cid_14,20180924_R04.czi,1,14,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-02-P11-B01_seg_0_cid_15,20180924_R04.czi,1,15,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-02-P11-B01_seg_0_cid_16,20180924_R04.czi,1,16,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-03-P12-B01_seg_0_cid_1,20180924_R04.czi,2,1,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-03-P12-B01_seg_0_cid_2,20180924_R04.czi,2,2,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-03-P12-B01_seg_0_cid_3,20180924_R04.czi,2,3,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-03-P12-B01_seg_0_cid_4,20180924_R04.czi,2,4,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-03-P12-B01_seg_0_cid_5,20180924_R04.czi,2,5,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-03-P12-B01_seg_0_cid_6,20180924_R04.czi,2,6,TSA-50nm,hiPS,H2B,ZSD,no
20180924_R04-Scene-03-P12-B01_seg_0_cid_7,20180924_R04.czi,2,7,TSA-50nm,hiPS,H2B,ZSD,no
